X,CH1,Start,Increment,
Sequence,Volt,-7.000000e-08,2.000000e-10,
87,2.984375e+00,
88,3.015625e+00,
89,3.078125e+00,
90,3.109375e+00,
91,3.171875e+00,
92,3.218750e+00,
93,3.250000e+00,
94,3.265625e+00,
95,3.281250e+00,
96,3.296875e+00,
97,3.312500e+00,
98,3.296875e+00,
99,3.296875e+00,
100,3.281250e+00,
101,3.265625e+00,
102,3.250000e+00,
103,3.218750e+00,
104,3.156250e+00,
105,3.125000e+00,
106,3.062500e+00,
107,3.015625e+00,
108,2.937500e+00,
109,2.890625e+00,
110,2.812500e+00,
111,2.734375e+00,
112,2.656250e+00,
113,2.593750e+00,
114,2.500000e+00,
115,2.421875e+00,
116,2.312500e+00,
117,2.234375e+00,
118,2.140625e+00,
119,2.046875e+00,
120,1.953125e+00,
121,1.859375e+00,
122,1.781250e+00,
123,1.703125e+00,
124,1.625000e+00,
125,1.531250e+00,
126,1.453125e+00,
127,1.375000e+00,
128,1.281250e+00,
129,1.203125e+00,
130,1.140625e+00,
131,1.062500e+00,
132,1.015625e+00,
133,9.531250e-01,
134,9.218750e-01,
135,8.593750e-01,
136,8.125000e-01,
137,7.500000e-01,
138,7.031250e-01,
139,6.562500e-01,
140,6.406250e-01,
141,6.093750e-01,
142,6.250000e-01,
143,6.250000e-01,
144,6.406250e-01,
145,6.406250e-01,
146,6.562500e-01,
147,6.406250e-01,
148,6.718750e-01,
149,7.031250e-01,
150,7.500000e-01,
151,7.812500e-01,
152,8.281250e-01,
153,8.593750e-01,
154,8.906250e-01,
155,9.531250e-01,
156,1.015625e+00,
157,1.078125e+00,
158,1.140625e+00,
159,1.234375e+00,
160,1.312500e+00,
161,1.390625e+00,
162,1.453125e+00,
163,1.531250e+00,
164,1.625000e+00,
165,1.718750e+00,
166,1.796875e+00,
167,1.875000e+00,
168,1.953125e+00,
169,2.031250e+00,
170,2.125000e+00,
171,2.218750e+00,
172,2.312500e+00,
173,2.375000e+00,
174,2.453125e+00,
175,2.546875e+00,
176,2.625000e+00,
177,2.687500e+00,
178,2.750000e+00,
179,2.812500e+00,
180,2.875000e+00,
181,2.921875e+00,
182,2.953125e+00,
183,3.000000e+00,
184,3.046875e+00,
185,3.093750e+00,
186,3.109375e+00,
187,3.125000e+00,
188,3.140625e+00,
189,3.171875e+00,
190,3.171875e+00,
191,3.140625e+00,
192,3.125000e+00,
193,3.093750e+00,
194,3.046875e+00,
195,3.031250e+00,
196,2.984375e+00,
197,2.921875e+00,
198,2.875000e+00,
199,2.812500e+00,
200,2.718750e+00,
201,2.656250e+00,
202,2.593750e+00,
203,2.500000e+00,
204,2.406250e+00,
205,2.312500e+00,
206,2.218750e+00,
207,2.125000e+00,
208,2.031250e+00,
209,1.937500e+00,
210,1.812500e+00,
211,1.750000e+00,
212,1.640625e+00,
213,1.546875e+00,
214,1.437500e+00,
215,1.359375e+00,
216,1.265625e+00,
217,1.171875e+00,
218,1.109375e+00,
219,1.031250e+00,
220,9.531250e-01,
221,8.593750e-01,
222,7.968750e-01,
223,7.343750e-01,
224,6.718750e-01,
225,6.093750e-01,
226,5.937500e-01,
227,5.781250e-01,
228,5.468750e-01,
229,5.156250e-01,
230,4.687500e-01,
231,4.687500e-01,
232,4.531250e-01,
233,4.687500e-01,
234,4.687500e-01,
235,5.000000e-01,
236,5.156250e-01,
237,5.312500e-01,
238,5.625000e-01,
239,5.937500e-01,
240,6.406250e-01,
241,6.875000e-01,
242,7.343750e-01,
243,7.812500e-01,
244,8.750000e-01,
245,9.218750e-01,
246,9.843750e-01,
247,1.093750e+00,
248,1.171875e+00,
249,1.234375e+00,
250,1.312500e+00,
251,1.375000e+00,
252,1.468750e+00,
253,1.562500e+00,
254,1.640625e+00,
255,1.734375e+00,
256,1.843750e+00,
257,1.937500e+00,
258,2.031250e+00,
259,2.109375e+00,
260,2.187500e+00,
261,2.265625e+00,
262,2.359375e+00,
263,2.453125e+00,
264,2.515625e+00,
265,2.625000e+00,
266,2.687500e+00,
267,2.765625e+00,
268,2.828125e+00,
269,2.890625e+00,
270,2.953125e+00,
271,3.000000e+00,
272,3.062500e+00,
273,3.093750e+00,
274,3.125000e+00,
275,3.171875e+00,
276,3.187500e+00,
277,3.203125e+00,
278,3.218750e+00,
279,3.234375e+00,
280,3.234375e+00,
281,3.218750e+00,
282,3.203125e+00,
283,3.187500e+00,
284,3.171875e+00,
285,3.125000e+00,
286,3.062500e+00,
287,3.015625e+00,
288,2.968750e+00,
289,2.921875e+00,
290,2.843750e+00,
291,2.781250e+00,
292,2.703125e+00,
293,2.625000e+00,
294,2.546875e+00,
295,2.468750e+00,
296,2.359375e+00,
297,2.281250e+00,
298,2.187500e+00,
299,2.093750e+00,
300,2.000000e+00,
301,1.906250e+00,
302,1.796875e+00,
303,1.718750e+00,
304,1.609375e+00,
305,1.515625e+00,
306,1.437500e+00,
307,1.343750e+00,
308,1.265625e+00,
309,1.171875e+00,
310,1.078125e+00,
311,1.015625e+00,
312,9.375000e-01,
313,8.593750e-01,
314,8.125000e-01,
315,7.500000e-01,
316,7.187500e-01,
317,6.718750e-01,
318,6.406250e-01,
319,6.093750e-01,
320,5.781250e-01,
321,5.312500e-01,
322,5.000000e-01,
323,5.000000e-01,
324,5.156250e-01,
325,5.156250e-01,
326,5.156250e-01,
327,5.312500e-01,
328,5.468750e-01,
329,5.625000e-01,
330,5.937500e-01,
331,6.250000e-01,
332,6.875000e-01,
333,7.031250e-01,
334,7.500000e-01,
335,7.812500e-01,
336,8.437500e-01,
337,8.906250e-01,
338,9.687500e-01,
339,1.031250e+00,
340,1.093750e+00,
341,1.171875e+00,
342,1.265625e+00,
343,1.343750e+00,
344,1.421875e+00,
345,1.500000e+00,
346,1.562500e+00,
347,1.656250e+00,
348,1.734375e+00,
349,1.828125e+00,
350,1.906250e+00,
351,2.000000e+00,
352,2.078125e+00,
353,2.156250e+00,
354,2.234375e+00,
355,2.328125e+00,
356,2.390625e+00,
357,2.484375e+00,
358,2.562500e+00,
359,2.640625e+00,
360,2.703125e+00,
361,2.765625e+00,
362,2.843750e+00,
363,2.906250e+00,
364,2.968750e+00,
365,3.015625e+00,
366,3.062500e+00,
367,3.125000e+00,
368,3.156250e+00,
369,3.171875e+00,
370,3.187500e+00,
371,3.203125e+00,
372,3.218750e+00,
373,3.234375e+00,
374,3.234375e+00,
375,3.234375e+00,
376,3.234375e+00,
377,3.218750e+00,
378,3.171875e+00,
379,3.156250e+00,
380,3.109375e+00,
381,3.046875e+00,
382,2.984375e+00,
383,2.921875e+00,
384,2.843750e+00,
385,2.765625e+00,
386,2.703125e+00,
387,2.625000e+00,
388,2.546875e+00,
389,2.500000e+00,
390,2.406250e+00,
391,2.312500e+00,
392,2.218750e+00,
393,2.125000e+00,
394,2.046875e+00,
395,1.937500e+00,
396,1.859375e+00,
397,1.781250e+00,
398,1.703125e+00,
399,1.625000e+00,
400,1.531250e+00,
401,1.453125e+00,
402,1.359375e+00,
403,1.281250e+00,
404,1.218750e+00,
405,1.140625e+00,
406,1.078125e+00,
407,1.015625e+00,
408,9.687500e-01,
409,9.218750e-01,
410,9.062500e-01,
411,8.593750e-01,
412,8.593750e-01,
413,8.281250e-01,
414,8.281250e-01,
415,8.125000e-01,
416,8.281250e-01,
417,8.281250e-01,
418,8.437500e-01,
419,8.437500e-01,
420,8.750000e-01,
421,8.906250e-01,
422,9.218750e-01,
423,9.843750e-01,
424,1.046875e+00,
425,1.109375e+00,
426,1.156250e+00,
427,1.234375e+00,
428,1.296875e+00,
429,1.359375e+00,
430,1.437500e+00,
431,1.515625e+00,
432,1.593750e+00,
433,1.687500e+00,
434,1.765625e+00,
435,1.843750e+00,
436,1.921875e+00,
437,2.015625e+00,
438,2.093750e+00,
439,2.171875e+00,
440,2.265625e+00,
441,2.343750e+00,
442,2.437500e+00,
443,2.531250e+00,
444,2.609375e+00,
445,2.687500e+00,
446,2.765625e+00,
447,2.828125e+00,
448,2.890625e+00,
449,2.968750e+00,
450,3.015625e+00,
451,3.078125e+00,
452,3.140625e+00,
453,3.171875e+00,
454,3.187500e+00,
455,3.234375e+00,
456,3.265625e+00,
457,3.296875e+00,
458,3.312500e+00,
459,3.312500e+00,
460,3.328125e+00,
461,3.343750e+00,
462,3.328125e+00,
463,3.312500e+00,
464,3.281250e+00,
465,3.265625e+00,
466,3.218750e+00,
467,3.187500e+00,
468,3.125000e+00,
469,3.093750e+00,
470,3.031250e+00,
471,2.984375e+00,
472,2.921875e+00,
473,2.859375e+00,
474,2.781250e+00,
475,2.718750e+00,
476,2.625000e+00,
477,2.546875e+00,
478,2.468750e+00,
479,2.375000e+00,
480,2.281250e+00,
481,2.203125e+00,
482,2.093750e+00,
483,2.000000e+00,
484,1.921875e+00,
485,1.812500e+00,
486,1.734375e+00,
487,1.671875e+00,
488,1.578125e+00,
489,1.500000e+00,
490,1.421875e+00,
491,1.328125e+00,
492,1.250000e+00,
493,1.171875e+00,
494,1.109375e+00,
495,1.062500e+00,
496,9.843750e-01,
497,9.218750e-01,
498,8.750000e-01,
499,8.281250e-01,
500,7.812500e-01,
501,7.343750e-01,
502,6.875000e-01,
503,6.562500e-01,
504,6.406250e-01,
505,6.250000e-01,
506,6.250000e-01,
507,6.093750e-01,
508,6.250000e-01,
509,6.406250e-01,
510,6.718750e-01,
511,6.875000e-01,
512,7.343750e-01,
513,7.656250e-01,
514,7.968750e-01,
515,8.281250e-01,
516,8.906250e-01,
517,9.218750e-01,
518,9.843750e-01,
519,1.062500e+00,
520,1.125000e+00,
521,1.203125e+00,
522,1.281250e+00,
523,1.375000e+00,
524,1.484375e+00,
525,1.546875e+00,
526,1.625000e+00,
527,1.734375e+00,
528,1.812500e+00,
529,1.921875e+00,
530,2.015625e+00,
531,2.109375e+00,
532,2.203125e+00,
533,2.296875e+00,
534,2.406250e+00,
535,2.515625e+00,
536,2.578125e+00,
537,2.671875e+00,
538,2.734375e+00,
539,2.812500e+00,
540,2.890625e+00,
541,2.968750e+00,
542,3.015625e+00,
543,3.093750e+00,
544,3.140625e+00,
545,3.187500e+00,
546,3.203125e+00,
547,3.250000e+00,
548,3.265625e+00,
549,3.312500e+00,
550,3.312500e+00,
551,3.328125e+00,
552,3.312500e+00,
553,3.328125e+00,
554,3.281250e+00,
555,3.265625e+00,
556,3.218750e+00,
557,3.187500e+00,
558,3.125000e+00,
559,3.078125e+00,
560,3.015625e+00,
561,2.953125e+00,
562,2.859375e+00,
563,2.765625e+00,
564,2.671875e+00,
565,2.593750e+00,
566,2.500000e+00,
567,2.406250e+00,
568,2.296875e+00,
569,2.218750e+00,
570,2.109375e+00,
571,2.000000e+00,
572,1.890625e+00,
573,1.796875e+00,
574,1.671875e+00,
575,1.578125e+00,
576,1.484375e+00,
577,1.406250e+00,
578,1.296875e+00,
579,1.234375e+00,
580,1.125000e+00,
581,1.046875e+00,
582,9.531250e-01,
583,8.906250e-01,
584,8.281250e-01,
585,7.500000e-01,
586,7.031250e-01,
587,6.562500e-01,
588,5.937500e-01,
589,5.468750e-01,
590,5.156250e-01,
591,5.000000e-01,
592,4.843750e-01,
593,4.687500e-01,
594,4.531250e-01,
595,4.531250e-01,
596,4.687500e-01,
597,5.000000e-01,
598,5.156250e-01,
599,5.312500e-01,
600,5.781250e-01,
601,6.093750e-01,
602,6.406250e-01,
603,6.875000e-01,
604,7.656250e-01,
605,7.968750e-01,
606,8.750000e-01,
607,9.531250e-01,
608,1.031250e+00,
609,1.093750e+00,
610,1.187500e+00,
611,1.265625e+00,
612,1.359375e+00,
613,1.437500e+00,
614,1.546875e+00,
615,1.640625e+00,
616,1.718750e+00,
617,1.828125e+00,
618,1.921875e+00,
619,2.015625e+00,
620,2.109375e+00,
621,2.171875e+00,
622,2.265625e+00,
623,2.375000e+00,
624,2.453125e+00,
625,2.546875e+00,
626,2.640625e+00,
627,2.718750e+00,
628,2.765625e+00,
629,2.843750e+00,
630,2.921875e+00,
631,2.984375e+00,
632,3.046875e+00,
633,3.093750e+00,
634,3.125000e+00,
635,3.156250e+00,
636,3.203125e+00,
637,3.234375e+00,
638,3.250000e+00,
639,3.281250e+00,
640,3.281250e+00,
641,3.296875e+00,
642,3.281250e+00,
643,3.265625e+00,
644,3.250000e+00,
645,3.234375e+00,
646,3.187500e+00,
647,3.156250e+00,
648,3.125000e+00,
649,3.062500e+00,
650,3.000000e+00,
651,2.921875e+00,
652,2.843750e+00,
653,2.765625e+00,
654,2.703125e+00,
655,2.609375e+00,
656,2.531250e+00,
657,2.437500e+00,
658,2.328125e+00,
659,2.234375e+00,
660,2.125000e+00,
661,2.031250e+00,
662,1.953125e+00,
663,1.843750e+00,
664,1.750000e+00,
665,1.656250e+00,
666,1.531250e+00,
667,1.453125e+00,
668,1.359375e+00,
669,1.265625e+00,
670,1.156250e+00,
671,1.078125e+00,
672,1.000000e+00,
673,9.375000e-01,
674,8.593750e-01,
675,7.968750e-01,
676,7.500000e-01,
677,6.875000e-01,
678,6.093750e-01,
679,5.625000e-01,
680,5.312500e-01,
681,5.000000e-01,
682,5.000000e-01,
683,4.687500e-01,
684,4.531250e-01,
685,4.531250e-01,
686,4.375000e-01,
687,4.218750e-01,
688,4.218750e-01,
689,4.375000e-01,
690,4.843750e-01,
691,5.312500e-01,
692,5.625000e-01,
693,5.937500e-01,
694,6.093750e-01,
695,6.562500e-01,
696,7.343750e-01,
697,7.968750e-01,
698,8.593750e-01,
699,9.375000e-01,
