X,CH1,Start,Increment,
Sequence,Volt,-3.500000e-08,2.000000e-10,
151,3.437500e-01,
152,3.437500e-01,
153,3.750000e-01,
154,4.375000e-01,
155,4.375000e-01,
156,4.687500e-01,
157,5.000000e-01,
158,5.625000e-01,
159,5.937500e-01,
160,6.250000e-01,
161,6.875000e-01,
162,7.812500e-01,
163,8.125000e-01,
164,8.437500e-01,
165,9.062500e-01,
166,1.000000e+00,
167,1.062500e+00,
168,1.125000e+00,
169,1.187500e+00,
170,1.281250e+00,
171,1.343750e+00,
172,1.406250e+00,
173,1.437500e+00,
174,1.562500e+00,
175,1.625000e+00,
176,1.687500e+00,
177,1.781250e+00,
178,1.843750e+00,
179,1.906250e+00,
180,1.937500e+00,
181,2.062500e+00,
182,2.093750e+00,
183,2.125000e+00,
184,2.187500e+00,
185,2.250000e+00,
186,2.312500e+00,
187,2.312500e+00,
188,2.375000e+00,
189,2.375000e+00,
190,2.406250e+00,
191,2.437500e+00,
192,2.437500e+00,
193,2.468750e+00,
194,2.468750e+00,
195,2.468750e+00,
196,2.468750e+00,
197,2.468750e+00,
198,2.468750e+00,
199,2.406250e+00,
200,2.375000e+00,
201,2.375000e+00,
202,2.312500e+00,
203,2.281250e+00,
204,2.250000e+00,
205,2.218750e+00,
206,2.156250e+00,
207,2.093750e+00,
208,2.031250e+00,
209,1.968750e+00,
210,1.906250e+00,
211,1.843750e+00,
212,1.750000e+00,
213,1.687500e+00,
214,1.656250e+00,
215,1.593750e+00,
216,1.500000e+00,
217,1.406250e+00,
218,1.375000e+00,
219,1.281250e+00,
220,1.218750e+00,
221,1.156250e+00,
222,1.125000e+00,
223,1.031250e+00,
224,9.062500e-01,
225,8.750000e-01,
226,8.437500e-01,
227,7.812500e-01,
228,6.875000e-01,
229,6.875000e-01,
230,6.250000e-01,
231,5.937500e-01,
232,5.000000e-01,
233,4.687500e-01,
234,4.687500e-01,
235,4.375000e-01,
236,4.062500e-01,
237,4.062500e-01,
238,4.062500e-01,
239,3.750000e-01,
240,3.437500e-01,
241,3.437500e-01,
242,3.750000e-01,
243,3.437500e-01,
244,3.437500e-01,
245,4.062500e-01,
246,4.375000e-01,
247,4.062500e-01,
248,4.375000e-01,
249,4.687500e-01,
250,5.312500e-01,
251,5.312500e-01,
252,5.937500e-01,
253,6.562500e-01,
254,7.187500e-01,
255,7.500000e-01,
256,7.812500e-01,
257,8.125000e-01,
258,9.062500e-01,
259,9.687500e-01,
260,1.000000e+00,
261,1.062500e+00,
262,1.093750e+00,
263,1.187500e+00,
264,1.250000e+00,
265,1.312500e+00,
266,1.406250e+00,
267,1.437500e+00,
268,1.500000e+00,
269,1.562500e+00,
270,1.656250e+00,
271,1.687500e+00,
272,1.750000e+00,
273,1.812500e+00,
274,1.875000e+00,
275,1.937500e+00,
276,2.000000e+00,
277,2.031250e+00,
278,2.125000e+00,
279,2.156250e+00,
280,2.187500e+00,
281,2.250000e+00,
282,2.312500e+00,
283,2.281250e+00,
284,2.312500e+00,
285,2.343750e+00,
286,2.375000e+00,
287,2.375000e+00,
288,2.406250e+00,
289,2.406250e+00,
290,2.437500e+00,
291,2.406250e+00,
292,2.375000e+00,
293,2.406250e+00,
294,2.343750e+00,
295,2.312500e+00,
296,2.312500e+00,
297,2.250000e+00,
298,2.218750e+00,
299,2.187500e+00,
300,2.156250e+00,
301,2.125000e+00,
302,2.062500e+00,
303,1.968750e+00,
304,1.906250e+00,
305,1.843750e+00,
306,1.812500e+00,
307,1.750000e+00,
308,1.656250e+00,
309,1.625000e+00,
310,1.593750e+00,
311,1.500000e+00,
312,1.437500e+00,
313,1.343750e+00,
314,1.312500e+00,
315,1.218750e+00,
316,1.156250e+00,
317,1.093750e+00,
318,1.062500e+00,
319,1.000000e+00,
320,9.375000e-01,
321,8.750000e-01,
322,8.125000e-01,
323,7.500000e-01,
324,6.562500e-01,
325,6.562500e-01,
326,6.562500e-01,
327,5.937500e-01,
328,5.312500e-01,
329,5.000000e-01,
330,5.000000e-01,
331,4.375000e-01,
332,4.062500e-01,
333,4.062500e-01,
334,3.750000e-01,
335,3.437500e-01,
336,3.437500e-01,
337,3.750000e-01,
338,4.062500e-01,
339,3.750000e-01,
340,3.437500e-01,
341,3.437500e-01,
342,3.750000e-01,
343,4.062500e-01,
344,4.375000e-01,
345,4.687500e-01,
346,5.312500e-01,
347,5.312500e-01,
348,5.625000e-01,
349,5.937500e-01,
